cell,yrange,omegahat,qxx,alpha,beta,p,q
0,1.01875302530786,0.484674197249876,1.16477566515183,-4.87E-06,0.000226049501972,0.05108418794858,-0.279538035699173
1,2.03795098631887,1.62616436973616,100850913.492141,0.001730799946731,2.73008952565886,8.59251588248897,2517.86558236709
2,1.00794206688451,0.485582347548077,2.25269434289948,5.85E-06,0.000234850903252,0.05664415707725,-0.42957798820177
3,2.01032910755318,0.497371205039021,7.28053551948735,-5.73E-06,0.000296021027642,0.061097959374339,-0.489693379364411
4,0.87119402047624,0.308150820812306,0.499999999997733,-0.000737777411105,0.027647391145623,-20.8208402437781,219.171194597136
5,1.51347683380412,1.91928137818607,73776994.4813852,0.000274762191345,0.550101052785498,14.392139354158,1640.21689948351
6,1.60482533696852,2.38562044191566,94252135.4108444,-0.0010979980613,0.278182751830235,29.363048862433,755.404277893948
7,1.11233568896952,0.489992331420609,4.58490614355087,1.29E-05,0.000151691956368,0.058359051891366,-0.471749460830275
8,1.10756243453274,0.508920186669935,1.9769267416156,-1.94E-06,0.000272838842732,0.066595375675567,-0.449858192202372
9,1.54303897216225,0.380102140556837,1.63902301769792,-5.44E-06,0.000279978152507,0.0196680325521,-0.226945611390485
10,1.13396175914,0.454766676103919,1.52424620112379,-3.99E-06,0.000381107363738,0.041791172661585,-0.319896335260271
11,1.32251080345939,1.03615224719833,4.70685311431296,0.000180534277804,7.27E-05,1.18876202693695,-2.13267431835869
12,2.26967201085364,0.37550689042951,1.68433476162463,-1.79E-05,0.000594627404793,0.017990205793438,-0.219193009532006
13,1.68312556112526,0.146813057930047,0.5,-0.000227732512042,0.027183326565575,-0.751757007597627,34.8561682692818
14,1.1625777495734,0.454488598285865,1.78365527592737,-1.07E-05,0.000412986205201,0.0407501180745,-0.339014937311163
15,1.18390763612435,0.36419645532269,2.52934786226593,-5.14E-06,0.000208955776085,0.01696790399996,-0.239872978104975
16,1.78456755048724,0.77809029559274,3.6453658232781,-6.87E-05,0.000631977455746,0.360506543135223,-1.1553665616866
17,1.21515008326192,0.549964736546698,0.904778499629249,2.39E-05,0.000929057163349,0.100229547902407,-0.265092376206722
18,1.14634967701952,0.52610223558404,2.19429288248414,-3.43E-06,0.000177671459952,0.075418381623901,-0.491797037746846
19,2.35158265018542,0.626777064977577,1.91274486224169,-0.000182295904495,0.001959288635441,0.141321356947006,-0.645876299505078
20,2.20456819465439,0.39202138315639,1.91570198907266,-2.56E-05,0.001045357196143,0.022403346114722,-0.257682436565513
21,1.72985123454971,0.553780047213589,2.01068067752154,-1.93E-05,0.000384031952583,0.089497899820332,-0.522827424217542
22,1.14801618682059,0.519594508783686,1.7272189390523,2.22E-05,0.000257580536734,0.078770662128978,-0.471706176361828
23,1.22491631654804,0.486908891919305,3.6117218939443,3.6E-06,0.000202637460654,0.05650754434322,-0.457255017763814
24,1.18379764717884,0.178013646345364,1.7801364634451,-0.001029734547628,0.067352662067078,-5.12851159714183,161.807893716442
25,1.79135641100123,0.392122904421076,1.60988434840444,-2.51E-05,0.00113143155542,0.022106708001644,-0.238363868121029
26,1.11660455482994,0.411243906124049,2.07057699306316,-6.42E-06,0.000243917950002,0.027375396600283,-0.291618671976826
27,1.86667466347163,1.59170886086156,36011101.5843597,-0.000105645593425,0.150082337670384,6.19594213363659,311.54366654886
28,1.66029440452091,0.889070903638585,22939603.8123459,0.000147086686958,0.196662653133393,1.07631691927092,602.112457081662
29,1.08606134136196,0.479758805611335,19.2028393850511,-5.97E-07,0.000111917449048,0.05297412570802,-0.459697985923545
30,1.16471352526377,0.455994536968424,0.677459836193651,-1.43E-05,0.001264464632832,0.037813780538711,0.062498118527107
31,1.30218682039269,0.374700947422394,1.39985936193109,-3.44E-06,0.000186692806823,0.018196269829713,-0.198555679730872
32,1.16960238899537,0.359356734817363,1.22321610548424,2.77E-06,0.000222716564201,0.017654400977144,-0.179655190306413
33,1.30423509874159,0.472494218939538,1.51706970472541,-5.75E-06,0.000336125737358,0.048045609280354,-0.341528788486813
34,1.54763423848722,0.806415404362098,5.12231463629448,1.63E-05,0.000192781446213,0.424747944977583,-1.27867523002854
35,1.25578653370728,0.660484008184325,0.395243613354836,-2.58E-05,0.004557513144829,0.17429855370671,1.95598301573761
36,1.51301435493872,0.052028937748692,0.520289377478868,-8.84E-08,0.370514182519386,-4.57724260287245,1690.88206572671
37,1.37139210841989,0.103179184346159,1.0317918434581,-5.82E-05,0.117915061003424,-5.99688904221106,563.292053734742
38,2.78331553909518,0.443568122676745,2.78227671259613,-4.77E-05,0.001987202593992,0.038017106284908,-0.364574434699414
39,1.76403015284551,0.524257194028931,0.874029951306442,-3.7E-05,0.003478307067451,0.071558277956588,-0.175610447145432
40,1.10091988540141,0.421702827481866,1.24091348116219,-6.26E-06,0.000641821142456,0.030433140442379,-0.23354203662722
41,1.46917075752869,1.9398529121525,72643811.4395863,-0.000251705536832,0.039200989745088,13.503559041236,94.7697104719407
42,1.53707117051188,0.358489033309717,1.57509461866562,-8.99E-07,0.00025023280713,0.016324457226518,-0.203741999950115
43,1.70647779645606,0.388124236650877,1.83132504542274,-1.09E-05,0.000523349439387,0.021605767462415,-0.249233893127631
44,1.8193513301124,0.508696608250805,1.609246381817,1.46E-05,0.000764333678904,0.068740000326074,-0.424532771483022
45,1.26848207948836,0.557773936215493,5.57773936215493,1.4E-05,7.34E-05,0.05835614921805,-0.498684707105844
46,1.53331359845161,0.37879001333487,1.38427435976115,-3.48E-06,0.00017134573296,0.018823923495962,-0.200050277992785
47,2.2181568089706,0.486788210779437,4.22501451020128,-4.31E-07,0.000387784492525,0.056136522276852,-0.460588282853221
48,1.65460942657352,0.391365560983785,1.24396688824232,-1.56E-05,0.001171470289284,0.022019777125374,-0.198090236568364
49,1.53808705387709,74.6471145072766,1000309206.34585,231.861508122068,49659.9405707929,31825812.1192393,166307142.825555
50,1.45967225433491,0.173302566048332,1.73302566046218,-0.001276824081148,0.097396603096985,-9.65952544404423,321.592007713875
51,1.36337175246158,0.491599436298229,1.6455287383709,-1.57E-05,0.000647593340457,0.055994873427614,-0.384219757208716
52,0.938261342294081,0.761994231446615,6.28889748418089,1.85E-05,3.25E-05,0.341350769069196,-1.1538690260975
53,1.25724372805724,0.839722820548944,3.78225226005734,0.00029350765895,3.94E-06,0.53105468816342,-1.40981410084903
54,1.11496010603709,0.649924696375981,1.67429153335667,-2.21E-05,0.000405275660603,0.169005558806536,-0.672111791988153
55,2.15685751603429,0.565885938459941,5.65885937880527,1.17E-05,0.000260066586987,0.071062658828171,-0.542140356897857
56,2.18712430568589,0.413477001618836,1.09288926117163,-2.02E-05,0.001540879178731,0.027200054985535,-0.187124580157015
57,1.75092988172834,0.799943787475056,4.15398231160177,0.000228627555843,5.86E-05,0.429652096984366,-1.2746494534157
58,2.5575368331202,0.009707101729741,0.500000000000016,-2.66E-08,0.175900054369749,-0.010454954085824,110.953906861755
59,1.5806857963963,0.825189171561686,3.39543497124174,0.000119634610809,0.000372412676784,0.476538129005021,-1.32183379821477
60,1.18164330121274,0.743901648915005,0.560362102036038,0.000260359437208,0.002464817619895,0.458411881169474,0.333827743394743
61,1.62866508801956,0.44936047312861,0.864574066193917,-1.13E-05,0.00146103896286,0.038605180307121,-0.123112055903742
62,0.893061083859126,1.07921605752475,7.8480617925968,0.000209477065353,-6.38E-05,1.39033983385457,-2.33970496879689
63,2.0643506626661,0.574280594300119,5.74280594201771,1.46E-05,0.00035196465587,0.063339652117819,-0.521853985186644
64,1.50591441792442,0.756286588990993,0.371655412775064,0.000112202705077,0.006088258221345,0.400933534339452,2.85970147292677
65,1.8210114736534,2.07289305668007,-2.07289305668007,0.000604308466314,0.057441545529682,19.6351674054882,102.8030835437
66,0.993666079932245,0.572465649227759,1.03169988872782,-5.68E-06,0.000378365270678,0.102558567949191,-0.332940774823543
67,1.49874192760814,0.581782267563625,0.850291764183318,1.82E-06,0.00085373554149,0.115555109896263,-0.211730680063973
68,2.0742965682502,0.468221212142627,1.28042494671858,-2.3E-05,0.001036079348686,0.044769458276318,-0.289971917297789
69,1.56308863937099,0.465781369815075,0.757541564217304,-1.61E-05,0.001108574985119,0.041200892863655,-0.0296021868436
70,1.64115921419746,0.024829856238865,0.5,-0.55489855149885,122237.502867507,-377768.669098139,612741825.335428
71,0.999380264226447,0.085252238028352,0.85252238027905,-0.214583663303168,1840.79534778881,-80085.1485662695,11018954.9526653
72,1.01330299040359,3.62311315803294,0.118212209117943,0.000440859472927,0.192297767303599,174.47000954921,912.956840945311
73,1.71240582561124,0.100727464376451,1.00727464375012,-140.250663584,85495.9401382862,-2816816.01893864,277627625.556736
74,0.985844907268045,0.480273721721084,1.06430988191898,-3.98E-06,0.000292010264765,0.050254886803573,-0.245077181405971
75,1.1968595246245,0.023547121724572,0.5,-3.69E-07,0.061791851311429,-0.163294044583633,294.50581256444
76,2.13361567783299,1.3544741611125,99266453.3938726,-8.29E-05,0.466677744186898,3.30034467412699,364.788893520358
77,1.21657063946977,0.461902953482498,1.24285031826948,-4.82E-06,0.0002350005756,0.042388909775456,-0.274154535978949
78,1.32376864284533,0.776605629123111,1.57462259933565,0.000299772325377,0.000554709171444,0.431435329797134,-1.08098402622954
79,0.905330220348822,0.4219319374323,1.48818985523447,-6.81E-06,0.000279505968065,0.029430844851167,-0.263179073610735
80,1.08728449054157,0.498260481974989,5.13878641344982,5.74E-06,0.000137151389253,0.061971454286676,-0.488483649287097
81,0.969319046633778,0.482517305750211,2.19545238313438,-6.24E-06,0.000223234084898,0.052673391209155,-0.410803427766755
82,2.9163089752215,0.858149393190256,3.30617749472356,-0.000144481775828,0.002388937292837,0.537876655651593,-1.3994550829546
83,2.01390144916426,1.81688094703045,147008575.271492,-0.00121799268434,0.365514321036619,10.0618369473732,244.018921867753
